UTC,Latitude,Longitude
2025/05/06 - 15:23:35,49.3853670,1.0683630
2025/05/06 - 15:23:36,49.3853520,1.0683860
2025/05/06 - 15:23:37,49.3853490,1.0684010
2025/05/06 - 15:23:38,49.3853460,1.0684150
2025/05/06 - 15:23:39,49.3853470,1.0684260
2025/05/06 - 15:23:40,49.3853560,1.0684310
2025/05/06 - 15:23:41,49.3853620,1.0684370
2025/05/06 - 15:23:42,49.3853650,1.0684470
2025/05/06 - 15:23:43,49.3853730,1.0684590
2025/05/06 - 15:23:44,49.3853850,1.0684740
2025/05/06 - 15:23:45,49.3853900,1.0684880
2025/05/06 - 15:23:46,49.3853910,1.0684970
2025/05/06 - 15:23:47,49.3853950,1.0685020
2025/05/06 - 15:23:48,49.3854030,1.0685130
2025/05/06 - 15:23:49,49.3854120,1.0685100
2025/05/06 - 15:23:50,49.3854190,1.0685120
2025/05/06 - 15:23:51,49.3854380,1.0685340
2025/05/06 - 15:23:52,49.3854450,1.0685440
2025/05/06 - 15:23:53,49.3854510,1.0685530
2025/05/06 - 15:23:54,49.3854580,1.0685630
2025/05/06 - 15:23:55,49.3854620,1.0685780
2025/05/06 - 15:23:56,49.3854670,1.0685850
2025/05/06 - 15:23:57,49.3854700,1.0685940
2025/05/06 - 15:23:58,49.3854860,1.0686110
2025/05/06 - 15:23:59,49.3854940,1.0686200
2025/05/06 - 15:24:00,49.3855020,1.0686300
2025/05/06 - 15:24:01,49.3855190,1.0686460
2025/05/06 - 15:24:02,49.3855340,1.0686560
2025/05/06 - 15:24:03,49.3855430,1.0686710
2025/05/06 - 15:24:04,49.3855560,1.0686820
2025/05/06 - 15:24:05,49.3855650,1.0686920
2025/05/06 - 15:24:06,49.3855750,1.0687000
2025/05/06 - 15:24:07,49.3855820,1.0687190
2025/05/06 - 15:24:08,49.3855900,1.0687290
2025/05/06 - 15:24:09,49.3856000,1.0687410
2025/05/06 - 15:24:10,49.3856010,1.0687540
2025/05/06 - 15:24:11,49.3856090,1.0687720
2025/05/06 - 15:24:12,49.3856170,1.0687770
2025/05/06 - 15:24:13,49.3856260,1.0687620
2025/05/06 - 15:24:14,49.3856350,1.0687390
2025/05/06 - 15:24:15,49.3856460,1.0687220
2025/05/06 - 15:24:16,49.3856540,1.0687040
2025/05/06 - 15:24:17,49.3856590,1.0686740
2025/05/06 - 15:24:18,49.3856620,1.0686610
2025/05/06 - 15:24:19,49.3856640,1.0686470
2025/05/06 - 15:24:20,49.3856670,1.0686420
2025/05/06 - 15:24:21,49.3856700,1.0686140
2025/05/06 - 15:24:22,49.3856760,1.0686020
2025/05/06 - 15:24:23,49.3856820,1.0685860
2025/05/06 - 15:24:24,49.3856820,1.0685700
2025/05/06 - 15:24:25,49.3856840,1.0685490
2025/05/06 - 15:24:26,49.3856860,1.0685320
2025/05/06 - 15:24:27,49.3856910,1.0685170
2025/05/06 - 15:24:28,49.3856990,1.0685020
2025/05/06 - 15:24:29,49.3857000,1.0684910
2025/05/06 - 15:24:30,49.3857020,1.0684630
2025/05/06 - 15:24:31,49.3857030,1.0684510
2025/05/06 - 15:24:32,49.3857050,1.0684380
2025/05/06 - 15:24:33,49.3857040,1.0684170
2025/05/06 - 15:24:34,49.3857110,1.0684030
2025/05/06 - 15:24:35,49.3857170,1.0683910
2025/05/06 - 15:24:36,49.3857200,1.0683720
2025/05/06 - 15:24:37,49.3857230,1.0683570
2025/05/06 - 15:24:38,49.3857260,1.0683470
2025/05/06 - 15:24:39,49.3857390,1.0683360
2025/05/06 - 15:24:40,49.3857440,1.0683170
2025/05/06 - 15:24:41,49.3857530,1.0683030
2025/05/06 - 15:24:42,49.3857580,1.0682820
2025/05/06 - 15:24:43,49.3857640,1.0682570
2025/05/06 - 15:24:44,49.3857700,1.0682450
2025/05/06 - 15:24:45,49.3857760,1.0682360
2025/05/06 - 15:24:46,49.3857820,1.0682160
2025/05/06 - 15:24:47,49.3857890,1.0681980
2025/05/06 - 15:24:48,49.3857930,1.0681670
2025/05/06 - 15:24:49,49.3857940,1.0681550
2025/05/06 - 15:24:50,49.3857960,1.0681430
2025/05/06 - 15:24:51,49.3857970,1.0681300
2025/05/06 - 15:24:52,49.3857990,1.0681140
2025/05/06 - 15:24:53,49.3858000,1.0680980
2025/05/06 - 15:24:54,49.3857960,1.0680770
2025/05/06 - 15:24:55,49.3857920,1.0680670
2025/05/06 - 15:24:56,49.3857880,1.0680580
2025/05/06 - 15:24:57,49.3857840,1.0680480
2025/05/06 - 15:24:58,49.3857680,1.0680260
2025/05/06 - 15:24:59,49.3857620,1.0680160
2025/05/06 - 15:25:00,49.3857570,1.0680060
2025/05/06 - 15:25:01,49.3857490,1.0679960
2025/05/06 - 15:25:02,49.3857380,1.0679830
2025/05/06 - 15:25:03,49.3857290,1.0679760
2025/05/06 - 15:25:04,49.3857240,1.0679660
2025/05/06 - 15:25:05,49.3857140,1.0679620
2025/05/06 - 15:25:06,49.3857090,1.0679460
2025/05/06 - 15:25:07,49.3857000,1.0679310
2025/05/06 - 15:25:08,49.3856940,1.0679230
2025/05/06 - 15:25:09,49.3856870,1.0679170
2025/05/06 - 15:25:10,49.3856760,1.0678980
2025/05/06 - 15:25:11,49.3856690,1.0678840
2025/05/06 - 15:25:12,49.3856610,1.0678740
2025/05/06 - 15:25:13,49.3856560,1.0678690
2025/05/06 - 15:25:14,49.3856430,1.0678510
2025/05/06 - 15:25:15,49.3856320,1.0678410
2025/05/06 - 15:25:16,49.3856240,1.0678350
2025/05/06 - 15:25:17,49.3856160,1.0678270
2025/05/06 - 15:25:18,49.3856120,1.0678110
2025/05/06 - 15:25:19,49.3856030,1.0677840
2025/05/06 - 15:25:20,49.3855960,1.0677670
2025/05/06 - 15:25:21,49.3855830,1.0677450
2025/05/06 - 15:25:22,49.3855800,1.0677320
2025/05/06 - 15:25:23,49.3855730,1.0677130
2025/05/06 - 15:25:24,49.3855680,1.0676990
2025/05/06 - 15:25:25,49.3855630,1.0676940
2025/05/06 - 15:25:26,49.3855550,1.0676670
2025/05/06 - 15:25:27,49.3855510,1.0676570
2025/05/06 - 15:25:28,49.3855420,1.0676360
2025/05/06 - 15:25:29,49.3855340,1.0676240
2025/05/06 - 15:25:30,49.3855230,1.0676140
2025/05/06 - 15:25:31,49.3855180,1.0676130
2025/05/06 - 15:25:32,49.3855160,1.0676060
2025/05/06 - 15:25:33,49.3855140,1.0675950
2025/05/06 - 15:25:34,49.3855020,1.0675910
2025/05/06 - 15:25:35,49.3854940,1.0675860
2025/05/06 - 15:25:36,49.3854850,1.0675820
2025/05/06 - 15:25:37,49.3854760,1.0675780
2025/05/06 - 15:25:38,49.3854690,1.0675740
2025/05/06 - 15:25:39,49.3854640,1.0675720
2025/05/06 - 15:25:40,49.3854510,1.0675600
2025/05/06 - 15:25:41,49.3854310,1.0675470
2025/05/06 - 15:25:42,49.3854190,1.0675360
2025/05/06 - 15:25:43,49.3854070,1.0675270
2025/05/06 - 15:25:44,49.3853930,1.0675190
2025/05/06 - 15:25:45,49.3853840,1.0675160
2025/05/06 - 15:25:46,49.3853730,1.0675180
2025/05/06 - 15:25:47,49.3853630,1.0675140
2025/05/06 - 15:25:48,49.3853470,1.0675160
2025/05/06 - 15:25:49,49.3853310,1.0675120
2025/05/06 - 15:25:50,49.3853200,1.0675170
2025/05/06 - 15:25:51,49.3853070,1.0675260
2025/05/06 - 15:25:52,49.3853000,1.0675240
2025/05/06 - 15:25:53,49.3852940,1.0675250
2025/05/06 - 15:25:54,49.3852820,1.0675230
2025/05/06 - 15:25:55,49.3852680,1.0675200
2025/05/06 - 15:25:56,49.3852390,1.0675210
2025/05/06 - 15:25:57,49.3852290,1.0675220
2025/05/06 - 15:25:58,49.3852140,1.0675360
2025/05/06 - 15:25:59,49.3851980,1.0675470
2025/05/06 - 15:26:00,49.3851820,1.0675530
2025/05/06 - 15:26:01,49.3851690,1.0675620
2025/05/06 - 15:26:02,49.3851570,1.0675600
2025/05/06 - 15:26:03,49.3851400,1.0675650
2025/05/06 - 15:26:04,49.3851160,1.0675900
2025/05/06 - 15:26:05,49.3851080,1.0675940
2025/05/06 - 15:26:06,49.3850920,1.0676140
2025/05/06 - 15:26:07,49.3850790,1.0676210
2025/05/06 - 15:26:08,49.3850670,1.0676330
2025/05/06 - 15:26:09,49.3850540,1.0676480
2025/05/06 - 15:26:10,49.3850440,1.0676580
2025/05/06 - 15:26:11,49.3850310,1.0676660
2025/05/06 - 15:26:12,49.3850210,1.0676650
2025/05/06 - 15:26:13,49.3850140,1.0676760
2025/05/06 - 15:26:14,49.3850070,1.0676860
2025/05/06 - 15:26:15,49.3849970,1.0676870
2025/05/06 - 15:26:16,49.3849810,1.0676950
2025/05/06 - 15:26:17,49.3849730,1.0677010
2025/05/06 - 15:26:18,49.3849650,1.0677060
2025/05/06 - 15:26:19,49.3849570,1.0677120
2025/05/06 - 15:26:20,49.3849620,1.0677420
2025/05/06 - 15:26:21,49.3849660,1.0677470
2025/05/06 - 15:26:22,49.3849630,1.0677450
2025/05/06 - 15:26:23,49.3849590,1.0677480
2025/05/06 - 15:26:24,49.3849520,1.0677420
2025/05/06 - 15:26:25,49.3849420,1.0677430
2025/05/06 - 15:26:26,49.3849340,1.0677520
2025/05/06 - 15:26:27,49.3849280,1.0677480
2025/05/06 - 15:26:28,49.3849360,1.0677690
2025/05/06 - 15:26:29,49.3849430,1.0677780
2025/05/06 - 15:26:30,49.3849440,1.0677800
2025/05/06 - 15:26:31,49.3849440,1.0677760
2025/05/06 - 15:26:32,49.3849430,1.0677750
2025/05/06 - 15:26:33,49.3849430,1.0677750
