Timestamp,UTC,Latitude,Longitude
1746543880.7857273,2025/05/06 - 15:04:40,49.38500033333333,1.0677896666666666
1746543881.428823,2025/05/06 - 15:04:41,49.38500033333333,1.0677896666666666
1746543882.3904426,2025/05/06 - 15:04:42,49.385000166666664,1.0677896666666666
1746543883.4579408,2025/05/06 - 15:04:43,49.385000166666664,1.0677896666666666
1746543884.4194183,2025/05/06 - 15:04:44,49.384998833333334,1.0677913333333333
1746543885.4427338,2025/05/06 - 15:04:45,49.38499916666667,1.0677945
1746543886.4962516,2025/05/06 - 15:04:46,49.3850025,1.0677983333333334
1746543887.4348133,2025/05/06 - 15:04:47,49.38500916666666,1.0678048333333334
1746543888.4312418,2025/05/06 - 15:04:48,49.385017,1.0678159999999999
1746543889.4272614,2025/05/06 - 15:04:49,49.38502533333333,1.0678278333333333
1746543890.4233296,2025/05/06 - 15:04:50,49.3850355,1.0678393333333334
1746543891.4195013,2025/05/06 - 15:04:51,49.385048,1.067849
1746543892.415533,2025/05/06 - 15:04:52,49.3850565,1.0678598333333333
1746543893.466877,2025/05/06 - 15:04:53,49.38506616666667,1.0678705
1746543894.403307,2025/05/06 - 15:04:54,49.38507583333333,1.0678846666666666
1746543895.4558365,2025/05/06 - 15:04:55,49.3850865,1.0678988333333332
1746543896.4527457,2025/05/06 - 15:04:56,49.385096833333336,1.067913
1746543897.3913274,2025/05/06 - 15:04:57,49.3851075,1.0679265
1746543898.4427927,2025/05/06 - 15:04:58,49.38511583333333,1.0679383333333332
1746543899.4387395,2025/05/06 - 15:04:59,49.38512333333333,1.0679494999999999
1746543900.4310691,2025/05/06 - 15:05:00,49.385130833333335,1.0679633333333334
1746543901.4271111,2025/05/06 - 15:05:01,49.385137666666665,1.0679788333333333
1746543902.424675,2025/05/06 - 15:05:02,49.385143,1.0679921666666667
1746543903.4228537,2025/05/06 - 15:05:03,49.385150333333335,1.0680048333333334
1746543904.4200466,2025/05/06 - 15:05:04,49.38515483333333,1.0680195
