Timestamp,UTC,Latitude,Longitude
1745334316.3065214,2025/04/22 - 15:05:15,49.3849425,1.0678144999999999
1745334316.4757643,2025/04/22 - 15:05:16,49.384943,1.0678143333333334
1745334317.5038636,2025/04/22 - 15:05:17,49.384943,1.0678146666666666
1745334318.4816492,2025/04/22 - 15:05:18,49.38494266666667,1.0678205
1745334318.651269,2025/04/22 - 15:05:18,49.38494266666667,1.0678205
1745334319.4642646,2025/04/22 - 15:05:19,49.384939,1.0678286666666668
1745334320.491905,2025/04/22 - 15:05:20,49.38493833333333,1.067839
1745334321.467395,2025/04/22 - 15:05:21,49.38494,1.0678501666666667
1745334322.5004072,2025/04/22 - 15:05:22,49.38494683333333,1.0678616666666667
1745334323.4736836,2025/04/22 - 15:05:23,49.384957166666666,1.067875
1745334324.498398,2025/04/22 - 15:05:24,49.38496966666666,1.0678876666666666
1745334325.4714253,2025/04/22 - 15:05:25,49.384980999999996,1.0678975
1745334326.5024755,2025/04/22 - 15:05:26,49.384993,1.0679093333333334
1745334327.4760559,2025/04/22 - 15:05:27,49.38500633333333,1.0679224999999999
1745334328.5049825,2025/04/22 - 15:05:28,49.38501933333333,1.0679355
1745334329.4826505,2025/04/22 - 15:05:29,49.38503083333333,1.0679481666666666
1745334330.5099127,2025/04/22 - 15:05:30,49.385042,1.0679625
1745334331.4862397,2025/04/22 - 15:05:31,49.385052333333334,1.0679748333333334
1745334332.5112257,2025/04/22 - 15:05:32,49.38506433333333,1.0679885
1745334333.544813,2025/04/22 - 15:05:33,49.3850775,1.0680033333333334
1745334334.5214841,2025/04/22 - 15:05:34,49.385089,1.0680183333333333
1745334335.49746,2025/04/22 - 15:05:35,49.3850985,1.0680346666666667
1745334336.4773366,2025/04/22 - 15:05:36,49.38510816666667,3.2013830000000003
1745334337.5095608,2025/04/22 - 15:05:37,49.38511733333333,1.0680606666666665
1745334338.5346413,2025/04/22 - 15:05:38,49.3851285,1.0680711666666667
1745334339.6126,2025/04/22 - 15:05:39,49.38514116666666,1.0680855
1745334340.530772,2025/04/22 - 15:05:40,49.385150833333334,1.0680996666666667
1745334341.4981227,2025/04/22 - 15:05:41,49.38516166666667,1.0681148333333332
1745334342.5789082,2025/04/22 - 15:05:42,49.385169833333336,1.068131
1745334343.553793,2025/04/22 - 15:05:43,49.385179,1.0681458333333333
1745334344.5300074,2025/04/22 - 15:05:44,49.385188666666664,1.0681585
1745334345.5093105,2025/04/22 - 15:05:45,49.3851965,1.0681706666666666
1745334346.484068,2025/04/22 - 15:05:46,49.385204,1.0681821666666667
1745334347.4568472,2025/04/22 - 15:05:46,49.385204,1.0681821666666667
1745334347.5179157,2025/04/22 - 15:05:47,49.3852085,1.068196
1745334348.4920382,2025/04/22 - 15:05:48,49.38521683333333,1.0682101666666666
1745334349.5205626,2025/04/22 - 15:05:49,49.3852245,1.0682226666666665
1745334350.4933577,2025/04/22 - 15:05:50,49.38523433333333,1.0682355
1745334351.4725535,2025/04/150 - 15:05:51,49.385243333333335,1.068246
1745334352.498184,2025/04/22 - 15:05:52,49.385253999999996,1.0682573333333334
1745334353.5798888,2025/04/22 - 15:05:53,49.38526516666666,1.0682741666666666
1745334354.5561743,2025/04/22 - 15:05:54,49.38527366666666,1.0682878333333332
1745334355.5313036,2025/04/22 - 15:05:55,49.3852815,1.0682996666666666
1745334356.5639305,2025/04/22 - 15:05:56,49.38529,1.0683136666666666
1745334357.4892972,2025/04/22 - 15:05:57,49.385297666666666,1.0683291666666666
1745334358.520223,2025/04/22 - 15:05:58,49.3853145,1.0683435
1745334359.4941587,2025/04/22 - 15:05:59,49.385332166666664,1.068354
1745334360.4684644,2025/04/22 - 15:06:00,49.38534283333333,1.0683653333333334
1745334361.5010653,2025/04/22 - 15:06:01,49.385354,1.0683799999999999
1745334362.477143,2025/04/22 - 15:06:02,50.79235716666667,262.0462025
1745334363.506746,2025/04/22 - 15:06:03,49.38537633333333,1.0684093333333333
1745334364.5333924,2025/04/22 - 15:06:04,49.385386,1.0684236666666667
1745334365.513956,2025/04/22 - 15:06:05,49.385394833333336,1.0684378333333333
1745334366.5396092,2025/04/22 - 15:06:06,49.38540166666667,1.0684503333333333
1745334367.5130537,2025/04/22 - 15:06:07,49.385408166666664,1.0684655
1745334368.5410576,2025/04/22 - 15:06:08,49.3854135,1.0684818333333332
1745334369.62604,2025/04/22 - 15:06:09,49.38542016666667,1.0684945
1745334370.6006007,2025/04/22 - 15:06:10,49.385428,1.068506
1745334371.628999,2025/04/22 - 15:06:11,49.38543883333333,1.0685166666666666
1745334372.6546645,2025/04/22 - 15:06:12,49.385449,1.0685246666666666
1745334373.5206523,2025/04/22 - 15:06:13,49.38545666666666,1.0685306666666667
1745334374.5498428,2025/04/22 - 15:06:14,49.38546516666667,1.0685368333333334
1745334375.5237412,2025/04/22 - 15:06:15,49.38547583333333,1.068545
1745334376.54833,2025/04/22 - 15:06:16,49.38548133333333,1.0685615
1745334377.5198624,2025/04/22 - 15:06:17,49.385492666666664,1.0685748333333334
1745334378.5490263,2025/04/22 - 15:06:18,49.38550016666667,1.0685845
1745334379.5809793,2025/04/22 - 15:06:19,49.3855055,1.0685963333333333
1745334380.6110475,2025/04/22 - 15:06:20,49.385516,1.0686085
1745334381.6396677,2025/04/22 - 15:06:21,49.38552816666667,1.0686203333333333
1745334382.5083325,2025/04/22 - 15:06:21,49.38552816666667,1.0686203333333333
1745334382.5717087,2025/04/22 - 15:06:22,49.38553616666667,1.0686341666666666
1745334383.5988822,2025/04/22 - 15:06:23,49.385545,1.0686458333333333
1745334384.6270201,2025/04/22 - 15:06:24,49.3855535,1.0686561666666667
1745334385.6585042,2025/04/22 - 15:06:25,49.38556116666667,1.0686666666666667
1745334386.7413042,2025/04/22 - 15:06:26,49.385571,1.0686806666666666
1745334387.7698183,2025/04/22 - 15:06:27,49.38557983333333,1.068693
1745334388.695143,2025/04/22 - 15:06:28,49.385587,1.0687038333333334
1745334389.6155312,2025/04/22 - 15:06:29,49.38559583333333,1.0687143333333333
1745334390.7484398,2025/04/22 - 15:06:30,49.385602666666664,1.0687175
1745334391.6115937,2025/04/22 - 15:06:31,49.3856085,1.0687106666666666
1745334392.5868394,2025/04/22 - 15:06:32,49.385614,1.0686988333333334
1745334393.6663263,2025/04/22 - 15:06:33,49.38561933333333,1.0686845
1745334394.6418996,2025/04/22 - 15:06:34,49.38562366666667,1.0686701666666667
1745334395.6205406,2025/04/22 - 15:06:35,49.385627,1.0686533333333332
1745334396.6484027,2025/04/22 - 15:06:36,49.38562916666667,1.0686336666666667
1745334397.5194936,2025/04/22 - 15:06:37,49.385633,1.0686145
1745334398.5037904,2025/04/22 - 15:06:38,49.385637833333334,1.0685975
1745334399.5316944,2025/04/22 - 15:06:39,49.385641666666665,1.0685763333333334
1745334400.50714,2025/04/22 - 15:06:40,49.3856445,1.0685561666666668
1745334401.591187,2025/04/22 - 15:06:41,49.38565066666666,1.0685421666666666
1745334402.5690093,2025/04/22 - 15:06:42,49.385657333333334,1.0685281666666666
1745334402.7905817,2025/04/22 - 15:06:42,49.385657333333334,1.0685281666666666
1745334403.5930188,2025/04/22 - 15:06:43,49.38566,1.0685093333333333
1745334404.5013678,2025/04/22 - 15:06:44,51.518994166666666,1.0684851666666666
1745334405.515725,2025/04/22 - 15:06:45,49.38566266666667,1.0684658333333332
1745334406.525775,2025/04/22 - 15:06:46,49.385664,1.0684513333333334
1745334407.5199184,2025/04/22 - 15:06:47,49.385667833333336,1.0684353333333334
1745334408.5140412,2025/04/22 - 15:06:48,49.385672,1.0684105
1745334409.5656583,2025/04/22 - 15:06:49,49.38567533333333,1.0683855
1745334410.50313,2025/04/22 - 15:06:50,49.385681166666664,1.0683698333333334
1745334411.5555785,2025/04/22 - 15:06:51,49.385687833333336,1.068354
1745334412.4923673,2025/04/22 - 15:06:52,49.385695166666665,1.0683383333333334
1745334413.5440876,2025/04/22 - 15:06:53,49.385702333333334,1.068324
1745334414.5956717,2025/04/22 - 15:06:54,49.385709999999996,1.0683108333333333
1745334415.5898466,2025/04/22 - 15:06:55,49.38571783333333,1.0683055
1745334416.584215,2025/04/22 - 15:06:56,49.385724333333336,1.0683008333333333
1745334417.6356936,2025/04/22 - 15:06:57,49.385727333333335,1.0682831666666666
1745334418.6295667,2025/04/22 - 15:06:58,49.38572966666666,1.0682638333333334
1745334419.7381833,2025/04/22 - 15:06:59,49.385734,1.0682473333333333
1745334420.6743748,2025/04/22 - 15:07:00,49.385742,1.0682295
1745334421.668019,2025/04/22 - 15:07:01,49.3857495,1.0682145
1745334422.7180562,2025/04/22 - 15:07:02,49.385754,1.0681966666666667
1745334423.6542335,2025/04/22 - 15:07:03,49.38575566666667,1.0681786666666666
1745334424.5903106,2025/04/22 - 15:07:04,49.38575566666667,1.0681623333333332
1745334425.5840406,2025/04/22 - 15:07:05,49.385754,1.0681468333333333
1745334426.5200706,2025/04/22 - 15:07:06,49.38575083333333,1.0681323333333332
1745334427.513624,2025/04/22 - 15:07:07,49.38574783333333,1.0681131666666666
1745334428.5632956,2025/04/22 - 15:07:08,49.385744333333335,1.0680946666666666
1745334429.556972,2025/04/22 - 15:07:09,49.38573866666667,1.0680775
1745334430.550625,2025/04/22 - 15:07:10,49.3857335,1.0680615
1745334431.5441139,2025/04/22 - 15:07:11,49.385728,1.0680466666666666
1745334432.5376425,2025/04/22 - 15:07:12,49.385721833333335,1.0680296666666667
1745334433.5887115,2025/04/22 - 15:07:13,49.38571783333333,1.0680093333333334
1745334434.6388772,2025/04/22 - 15:07:14,49.38571133333333,1.0679891666666665
1745334435.6325483,2025/04/22 - 15:07:15,49.38570266666667,1.0679733333333332
1745334436.5686388,2025/04/22 - 15:07:16,49.38569566666666,1.0679588333333334
1745334437.5621655,2025/04/22 - 15:07:17,49.385688,1.0679443333333334
1745334438.5557332,2025/04/22 - 15:07:18,49.38568,1.0679295
1745334439.4917927,2025/04/22 - 15:07:19,49.38567166666667,1.0679153333333333
1745334440.5413322,2025/04/22 - 15:07:20,49.38566433333333,1.0679028333333334
1745334441.5340207,2025/04/22 - 15:07:21,49.3856595,1.0678901666666667
1745334442.527631,2025/04/22 - 15:07:22,49.385654333333335,1.0678771666666667
1745334443.5212328,2025/04/22 - 15:07:23,49.385649,1.0678631666666667
1745334444.5147285,2025/04/22 - 15:07:24,49.385645,1.0678521666666667
1745334445.5083406,2025/04/22 - 15:07:25,49.385644,1.0678498333333333
1745334446.559658,2025/04/22 - 15:07:26,49.385643,1.0678461666666668
1745334447.4957683,2025/04/22 - 15:07:27,49.38564216666666,1.0678436666666666
1745334448.546989,2025/04/22 - 15:07:28,49.385641666666665,1.0678408333333334
1745334449.5981104,2025/04/22 - 15:07:29,49.385641666666665,1.067839
1745334450.591691,2025/04/22 - 15:07:30,49.38563333333333,1.067828
1745334451.7004426,2025/04/22 - 15:07:31,49.38562366666667,1.0678251666666667
1745334452.636644,2025/04/22 - 15:07:32,49.38561033333333,1.0678163333333333
1745334453.6302004,2025/04/22 - 15:07:33,49.385600333333336,1.0678095
1745334454.6237087,2025/04/22 - 15:07:34,49.3855955,1.0677973333333333
1745334455.5599082,2025/04/22 - 15:07:35,49.385592333333335,1.0677891666666666
1745334456.5535107,2025/04/22 - 15:07:36,49.385587666666666,1.067783
1745334457.5471053,2025/04/22 - 15:07:37,49.385580833333336,1.0677705
1745334458.5408514,2025/04/22 - 15:07:38,49.38557,1.0677576666666666
1745334459.5343935,2025/04/22 - 15:07:39,49.38556066666666,1.0677466666666666
1745334460.5279903,2025/04/22 - 15:07:40,49.38555816666667,1.0677349999999999
1745334461.5215495,2025/04/22 - 15:07:41,49.38555266666667,1.0677338333333333
1745334462.5152297,2025/04/22 - 15:07:42,49.38554216666667,1.0677401666666666
1745334463.5088432,2025/04/22 - 15:07:43,49.38552683333333,1.0677265
1745334464.5026321,2025/04/22 - 15:07:44,49.385515,1.0676995
1745334465.4964833,2025/04/22 - 15:07:45,49.385508333333334,1.0676693333333334
1745334466.547555,2025/04/22 - 15:07:46,49.385498166666665,1.067649
1745334467.5410755,2025/04/22 - 15:07:47,49.385494,1.0676356666666666
1745334468.5346184,2025/04/22 - 15:07:48,49.38548933333333,1.0676243333333333
1745334469.5281441,2025/04/22 - 15:07:49,49.385475,1.0676005
1745334470.521858,2025/04/22 - 15:07:50,49.38547166666667,1.0675919999999999
1745334471.5155134,2025/04/22 - 15:07:51,49.385468333333336,1.0675823333333334
1745334472.5090919,2025/04/22 - 15:07:52,49.385456833333336,1.0675608333333333
1745334473.5601597,2025/04/22 - 15:07:53,49.385442499999996,1.0675415
1745334474.5537274,2025/04/22 - 15:07:54,49.385422,1.0675196666666666
1745334475.4897852,2025/04/22 - 15:07:55,49.38541766666667,1.0675138333333334
1745334476.5409863,2025/04/22 - 15:07:56,49.385413,1.0675086666666667
1745334477.534561,2025/04/22 - 15:07:57,49.38540883333333,1.0675035
