Timestamp,UTC,Latitude,Longitude
1746543248.2405832,2025/05/06 - 14:54:07,49.38483033333333,1.0679921666666667
1746543248.354807,2025/05/06 - 14:54:08,49.38483266666667,1.0679845
1746543249.3828132,2025/05/06 - 14:54:09,49.3848335,1.0679758333333333
1746543250.3586156,2025/05/06 - 14:54:10,49.38483433333333,1.0679668333333334
1746543251.438515,2025/05/06 - 14:54:11,49.384838,1.0679758333333333
1746543252.4677758,2025/05/06 - 14:54:12,49.38484366666667,1.0679868333333333
1746543253.4285645,2025/05/06 - 14:54:13,49.3848555,1.0679931666666667
1746543254.4160702,2025/05/06 - 14:54:14,49.38486866666667,1.0679966666666667
1746543255.346217,2025/05/06 - 14:54:15,49.38487583333333,1.0680018333333334
1746543256.3947973,2025/05/06 - 14:54:16,49.38488366666667,1.0680088333333333
1746543257.493707,2025/05/06 - 14:54:17,49.38489233333333,1.0680161666666665
1746543258.4818447,2025/05/06 - 14:54:18,49.384903,1.068023
1746543259.4132116,2025/05/06 - 14:54:19,49.384918,1.0680293333333333
1746543260.3441203,2025/05/06 - 14:54:20,49.38493416666667,1.0680346666666667
1746543261.3363214,2025/05/06 - 14:54:21,49.3849475,1.0680428333333334
1746543262.3219767,2025/05/06 - 14:54:22,49.38496116666666,1.0680533333333333
1746543263.3669026,2025/05/06 - 14:54:23,49.38497866666667,1.0680623333333332
1746543264.3589046,2025/05/06 - 14:54:24,49.384994,1.0680705
1746543265.3452291,2025/05/06 - 14:54:25,49.385009833333335,1.0680788333333333
1746543266.3348794,2025/05/06 - 14:54:26,49.3850235,1.0680898333333333
1746543267.3242388,2025/05/06 - 14:54:27,49.38503983333333,1.0680998333333334
1746543268.3086605,2025/05/06 - 14:54:28,49.38505883333333,1.068107
1746543269.3493028,2025/05/06 - 14:54:29,49.3850745,1.0681138333333333
1746543270.3354716,2025/05/06 - 14:54:30,49.385087,1.0681209999999999
1746543271.3245296,2025/05/06 - 14:54:31,49.385099333333336,1.068131
1746543272.3089936,2025/05/06 - 14:54:32,49.38511533333333,1.0681406666666666
1746543273.2939024,2025/05/06 - 14:54:33,49.38512933333333,1.0681511666666668
1746543274.335512,2025/05/06 - 14:54:34,49.385144,1.0681638333333334
1746543275.3218322,2025/05/06 - 14:54:35,49.38515683333333,1.0681771666666666
1746543276.3081307,2025/05/06 - 14:54:36,49.38516933333333,1.06819
1746543277.2945366,2025/05/06 - 14:54:37,49.385181333333335,1.0682053333333332
1746543278.3344731,2025/05/06 - 14:54:38,49.38519216666666,1.0682211666666666
1746543279.3156252,2025/05/06 - 14:54:39,49.385200499999996,1.0682355
1746543280.2978706,2025/05/06 - 14:54:40,49.38520716666667,1.0682498333333332
1746543281.2808838,2025/05/06 - 14:54:41,49.3852125,1.0682665
