Timestamp,UTC,Latitude,Longitude
1745336256.154245,2025/04/22 - 15:37:35,49.3849665,1.0678303333333332
1745336256.4835365,2025/04/22 - 15:37:36,49.384966666666664,1.0678301666666667
1745336257.564352,2025/04/22 - 15:37:37,49.384966666666664,1.06783
1745336258.6475058,2025/04/22 - 15:37:38,49.38497666666667,1.0678406666666667
1745336259.7307262,2025/04/22 - 15:37:39,49.384988,1.0678533333333333
1745336260.7054594,2025/04/22 - 15:37:40,49.385,1.0678648333333334
1745336261.6784194,2025/04/22 - 15:37:41,49.38501266666667,1.067875
1745336262.7587526,2025/04/22 - 15:37:42,49.38502316666666,1.0678845
1745336263.5745797,2025/04/22 - 15:37:42,49.38502316666666,1.0678845
1745336263.6377854,2025/04/22 - 15:37:43,49.38503033333333,1.067893
1745336264.1314616,2025/04/22 - 15:37:43,49.38503033333333,1.067893
1745336264.627986,2025/04/22 - 15:37:44,49.385039,1.0679018333333332
1745336265.6034474,2025/04/22 - 15:37:45,49.385048166666664,1.067914
1745336266.6350334,2025/04/22 - 15:37:46,49.385056,1.067928
1745336267.6083932,2025/04/22 - 15:37:47,49.38506433333333,1.0679401666666666
1745336268.6375291,2025/04/22 - 15:37:48,49.38507083333333,1.0679516666666666
1745336269.6098876,2025/04/22 - 15:37:49,49.385078666666665,1.067963
1745336270.637634,2025/04/22 - 15:37:50,49.385087666666664,1.0679748333333334
1745336271.5599155,2025/04/22 - 15:37:51,49.385095666666665,1.0679856666666667
1745336272.5304668,2025/04/22 - 15:37:52,49.385102833333335,1.067995
1745336273.5570555,2025/04/22 - 15:37:53,49.385110166666664,1.068004
1745336274.5277798,2025/04/22 - 15:37:54,49.38511833333333,1.0680136666666666
1745336275.6071289,2025/04/22 - 15:37:55,49.38512733333333,1.0680251666666667
1745336276.582053,2025/04/22 - 15:37:56,49.38513533333333,1.0680361666666667
1745336277.5583854,2025/04/22 - 15:37:57,49.385142333333334,1.0680458333333334
1745336278.532686,2025/04/22 - 15:37:58,49.385147333333336,1.0680561666666666
1745336279.5672743,2025/04/22 - 15:37:59,49.38515316666667,1.0680648333333334
1745336280.5447063,2025/04/22 - 15:38:00,49.38516033333333,1.0680713333333334
1745336281.5712955,2025/04/22 - 15:38:01,49.38517066666667,1.0680795
1745336282.542294,2025/04/22 - 15:38:02,49.3851795,1.0680908333333332
1745336283.5145252,2025/04/22 - 15:38:03,49.385186166666664,1.0681043333333333
1745336284.5418115,2025/04/22 - 15:38:04,49.38519216666666,1.068116
1745336285.5161743,2025/04/22 - 15:38:05,49.385197,1.0681256666666668
1745336286.5460768,2025/04/22 - 15:38:06,49.385204333333334,1.0681353333333332
1745336287.51891,2025/04/22 - 15:38:07,49.385213666666665,1.0681468333333333
1745336288.5487056,2025/04/22 - 15:38:08,49.385222666666664,1.0681583333333333
1745336289.526539,2025/04/22 - 15:38:09,49.385230666666665,1.0681683333333334
1745336290.5026126,2025/04/22 - 15:38:10,49.38524116666667,1.0681781666666668
1745336291.4789457,2025/04/22 - 15:38:11,49.38525216666667,1.0681883333333333
1745336292.508042,2025/04/22 - 15:38:12,49.38526183333333,1.0682003333333334
1745336293.5365813,2025/04/22 - 15:38:13,49.38527066666666,1.068215
1745336294.4646907,2025/04/22 - 15:38:13,49.38527066666666,1.068215
1745336294.5279794,2025/04/22 - 15:38:14,49.3852805,1.0682273333333334
1745336295.5082345,2025/04/22 - 15:38:15,49.385290499999996,1.0682371666666666
1745336296.482685,2025/04/22 - 15:38:16,49.38530083333333,1.0682445
1745336297.5145118,2025/04/22 - 15:38:17,49.38530933333333,1.068252
1745336298.4875255,2025/04/22 - 15:38:18,49.38531716666667,1.0682623333333334
1745336299.516684,2025/04/22 - 15:38:19,49.385327,1.0682758333333333
1745336300.5488472,2025/04/22 - 143:38:20,49.385336333333335,1.0682898333333333
1745336301.526591,2025/04/22 - 15:38:21,49.385343999999996,1.068301
1745336302.502405,2025/04/22 - 15:38:22,49.38535233333333,1.0683116666666665
1745336303.5326083,2025/04/22 - 15:38:23,49.3853625,1.0683228333333332
1745336304.5128832,2025/04/22 - 15:38:24,49.385372833333335,1.0683366666666667
1745336305.5452092,2025/04/22 - 15:38:25,49.38538166666667,1.0683503333333333
1745336306.5164194,2025/04/22 - 15:38:26,49.38538916666666,1.0683623333333334
1745336307.5993726,2025/04/22 - 15:38:27,49.385398,1.0683761666666667
1745336308.5196228,2025/04/22 - 15:38:28,49.385406333333336,1.0683878333333334
1745336309.4955251,2025/04/22 - 15:38:29,49.3854135,1.0683986666666667
1745336310.5234222,2025/04/22 - 15:38:30,49.385419,1.0684086666666666
1745336311.5512855,2025/04/22 - 15:38:31,49.38542483333333,1.0684166666666666
1745336312.5263257,2025/04/22 - 15:38:32,49.385431,1.068423
1745336313.5558786,2025/04/22 - 15:38:33,49.38544066666667,1.0684295
1745336314.5291634,2025/04/22 - 15:38:34,49.385450999999996,1.0684346666666666
1745336315.5547802,2025/04/22 - 15:38:35,49.385461,1.068442
1745336316.5363374,2025/04/22 - 15:38:36,49.385471833333334,1.0684511666666667
1745336317.5654473,2025/04/22 - 15:38:37,49.38548383333333,1.06846
1745336318.5407593,2025/04/22 - 15:38:38,49.38549283333333,1.0684696666666667
1745336319.571733,2025/04/22 - 15:38:39,49.385499833333334,1.0684811666666667
1745336320.5429523,2025/04/22 - 15:38:40,49.385508,1.0684928333333332
1745336321.6229272,2025/04/22 - 15:38:41,49.385516833333334,1.0685053333333334
1745336322.6479084,2025/04/22 - 15:38:42,49.385526,1.0685165
1745336323.7249572,2025/04/22 - 15:38:43,49.38553366666667,1.068527
1745336324.6415339,2025/04/22 - 15:38:44,49.385540999999996,1.0685378333333333
1745336325.5599265,2025/04/22 - 15:38:45,49.385548,1.068549
1745336326.5870218,2025/04/22 - 15:38:46,49.38555383333333,1.0685578333333334
1745336327.5625112,2025/04/22 - 15:38:47,49.3855595,1.0685638333333334
1745336328.5854557,2025/04/22 - 15:38:48,49.385568,1.0685741666666666
1745336329.6125057,2025/04/22 - 15:38:49,49.38557683333333,1.0685863333333334
1745336330.5841346,2025/04/22 - 15:38:50,49.38558466666667,1.0685958333333334
1745336331.609523,2025/04/22 - 15:38:51,49.38559,1.0685965
1745336332.5831213,2025/04/22 - 15:38:52,49.385594166666664,1.0685866666666666
1745336333.561318,2025/04/22 - 15:38:53,49.385598333333334,1.0685688333333334
1745336334.5370789,2025/04/22 - 15:38:54,49.38560183333333,1.0685503333333333
1745336335.5635092,2025/04/22 - 15:38:55,49.385603833333334,1.0685346666666666
1745336336.5363262,2025/04/22 - 15:38:56,49.38560616666667,1.0685218333333333
1745336337.6163137,2025/04/22 - 15:38:57,49.385608,1.0685123333333333
1745336338.5877478,2025/04/22 - 15:38:58,49.38560983333333,1.0685028333333333
1745336339.773016,2025/04/22 - 15:38:59,49.38560983333333,1.0684903333333333
1745336340.696418,2025/04/22 - 15:39:00,49.385611,1.0684735
1745336341.6742654,2025/04/22 - 15:39:01,49.38561383333333,1.0684591666666667
1745336342.7039053,2025/04/22 - 15:39:02,49.385618,1.0684475
1745336343.6270154,2025/04/22 - 15:39:03,49.38562183333333,1.0684338333333334
1745336344.6568937,2025/04/22 - 15:39:04,49.38562233333333,1.0684196666666665
1745336345.6347122,2025/04/22 - 15:39:05,49.385624166666666,1.0684071666666666
1745336346.605881,2025/04/22 - 15:39:06,49.38562733333333,1.0683966666666667
1745336347.6327178,2025/04/22 - 15:39:07,49.385631,1.0683861666666667
1745336348.609181,2025/04/22 - 15:39:08,49.385635666666666,1.0683756666666666
1745336349.6380827,2025/04/22 - 15:39:09,49.385640333333335,1.0683616666666667
1745336350.6112463,2025/04/22 - 15:39:10,49.385644,1.0683468333333332
1745336351.6343455,2025/04/22 - 15:39:11,49.385647999999996,1.0683301666666667
1745336352.6122806,2025/04/22 - 15:39:12,49.38565116666667,1.0683125
1745336353.7460778,2025/04/22 - 15:39:13,49.38565533333333,1.068296
1745336354.725204,2025/04/22 - 15:39:14,49.38565833333333,1.0682808333333333
1745336355.754885,2025/04/22 - 15:39:15,49.38566083333333,1.0682665
1745336356.7325385,2025/04/22 - 15:39:16,49.3856645,1.0682563333333333
1745336357.6623018,2025/04/22 - 15:39:17,49.385668,1.068246
1745336358.6344426,2025/04/22 - 15:39:18,49.38566983333333,1.068233
1745336359.6590729,2025/04/22 - 15:39:19,49.3856735,1.068218
1745336360.57969,2025/04/22 - 15:39:20,49.385678666666664,1.0682048333333334
1745336361.5585597,2025/04/22 - 15:39:21,49.385683,1.0681921666666667
1745336362.5924814,2025/04/22 - 15:39:22,49.385687,1.0681786666666666
1745336363.5099266,2025/04/22 - 15:39:23,49.38569,1.068166
1745336364.5885625,2025/04/22 - 15:39:24,49.385693833333335,1.068154
1745336365.6198645,2025/04/22 - 15:39:25,49.38569916666667,1.068143
1745336366.5932662,2025/04/22 - 15:39:26,49.385704,1.0681331666666667
1745336367.6212368,2025/04/22 - 15:39:27,49.385707,1.0681256666666668
1745336368.5937226,2025/04/22 - 15:39:28,49.385705333333334,1.0681153333333333
1745336369.6748867,2025/04/22 - 15:39:29,49.38570283333333,1.0681026666666666
1745336370.5962114,2025/04/22 - 15:39:30,49.385699,1.068087
1745336371.6772354,2025/04/22 - 15:39:31,49.385696,1.0680766666666666
1745336372.5966074,2025/04/22 - 15:39:32,49.385695,1.0680705
1745336373.5284407,2025/04/22 - 15:39:33,49.38569433333333,1.0680638333333332
1745336374.5039146,2025/04/22 - 15:39:34,49.385692,1.0680526666666668
1745336375.530652,2025/04/22 - 15:39:35,49.3856915,1.0680396666666667
1745336376.5029097,2025/04/22 - 15:39:36,49.38569183333333,1.068028
1745336377.5329869,2025/04/22 - 15:39:37,49.385687833333336,1.0680168333333333
1745336378.5581348,2025/04/22 - 15:39:38,49.3856825,1.0680013333333334
1745336379.5294535,2025/04/22 - 15:39:39,49.385679333333336,1.0679846666666666
1745336379.6439257,2025/04/22 - 15:39:39,49.385679333333336,1.0679846666666666
1745336380.5611558,2025/04/22 - 15:39:40,49.38567333333333,3.201302166666667
1745336381.5330513,2025/04/22 - 15:39:41,49.38566683333333,1.0679546666666666
1745336382.5566971,2025/04/22 - 15:39:42,49.3856615,1.067942
1745336383.5298421,2025/04/22 - 15:39:43,49.38565766666667,1.0679303333333334
1745336384.5065012,2025/04/22 - 15:39:44,49.38565366666666,1.0679178333333332
1745336385.5900455,2025/04/22 - 15:39:45,49.385647666666664,1.0679065
1745336386.614674,2025/04/22 - 15:39:46,49.385639833333336,1.0678945
1745336387.7557893,2025/04/22 - 15:39:47,49.385632666666666,1.067884
1745336388.733382,2025/04/22 - 15:39:48,49.38562783333333,1.067874
1745336389.7123585,2025/04/22 - 15:39:49,49.385623,1.0678621666666666
1745336390.6368885,2025/04/22 - 15:39:50,49.3856175,1.0678503333333333
1745336391.5610993,2025/04/22 - 15:39:51,49.38561266666667,1.06784
1745336392.6424043,2025/04/22 - 15:39:52,49.385611,1.0678288333333332
1745336393.6207633,2025/04/22 - 15:39:53,49.38560733333333,1.0678226666666666
1745336394.5959058,2025/04/22 - 15:39:54,49.385602,1.0678168333333333
1745336395.5741174,2025/04/22 - 15:39:55,49.385598,1.0678063333333334
1745336396.5483057,2025/04/22 - 15:39:56,49.385592333333335,1.0677923333333332
1745336397.525554,2025/04/22 - 15:39:57,49.38558466666667,1.0677775
1745336398.499065,2025/04/22 - 15:39:58,49.385583833333335,1.0677733333333332
1745336399.4748065,2025/04/22 - 15:39:59,49.38558283333333,1.067769
1745336400.5036047,2025/04/22 - 15:40:00,49.38558166666667,1.0677643333333333
1745336401.587332,2025/04/22 - 15:40:01,49.385575,1.0677533333333333
1745336402.562959,2025/04/22 - 15:40:02,49.385567333333334,1.0677428333333334
1745336403.6472342,2025/04/22 - 15:40:03,49.385561833333334,1.0677295
1745336404.6219747,2025/04/22 - 15:40:04,49.385558333333336,1.0677151666666667
1745336405.6010015,2025/04/22 - 15:40:133,49.385550333333335,1.0677066666666666
1745336405.6099808,2025/04/22 - 15:40:05,49.385550333333335,1.0677066666666666
1745336406.5830517,2025/04/22 - 15:40:06,49.38554083333333,1.0676998333333334
1745336407.6184292,2025/04/22 - 15:40:07,49.38553016666667,1.067688
1745336408.5928762,2025/04/22 - 15:40:08,49.38552,1.0676766666666666
1745336409.5731966,2025/04/22 - 15:40:09,49.385510833333335,1.0676653333333332
1745336410.5520716,2025/04/22 - 15:40:10,49.385501166666664,1.0676533333333333
1745336411.5311918,2025/04/22 - 15:40:11,49.385493833333335,1.0676425
1745336412.5570567,2025/04/22 - 15:40:12,49.38548633333333,1.0676331666666667
1745336413.5809684,2025/04/22 - 15:40:13,49.3854795,1.0676248333333334
1745336414.5593765,2025/04/22 - 15:40:14,49.38547416666667,1.0676173333333334
1745336415.584554,2025/04/22 - 15:40:15,49.385468333333336,1.0676108333333334
1745336416.6099155,2025/04/22 - 15:40:16,49.385459833333336,1.0676058333333334
1745336417.693879,2025/04/22 - 15:40:17,49.3854495,1.067602
1745336418.6139688,2025/04/22 - 15:40:18,49.385436999999996,1.0675968333333332
1745336419.7538624,2025/04/22 - 15:40:19,49.38542916666667,1.067591
1745336420.6268015,2025/04/22 - 15:40:20,49.385422,1.0675875
1745336421.5509417,2025/04/22 - 15:40:21,49.38541216666667,1.0675848333333333
1745336422.5845659,2025/04/22 - 15:40:22,49.3854015,1.0675818333333333
1745336423.558766,2025/04/22 - 15:40:23,49.3853895,1.0675835
1745336424.5881605,2025/04/22 - 15:40:24,49.385377,1.0675876666666666
1745336425.558983,2025/04/22 - 15:40:25,49.38536366666666,1.0675901666666667
1745336426.5382864,2025/04/22 - 15:40:26,49.385353,1.0675901666666667
1745336427.5203855,2025/04/22 - 15:40:27,49.385336833333334,1.06759
1745336428.5527732,2025/04/22 - 15:40:28,49.38532416666666,1.067593
