Timestamp,UTC,Latitude,Longitude
1745336528.184073,2025/04/22 - 15:42:07,49.38497916666667,1.0678363333333334
1745336528.4618428,2025/04/22 - 15:42:08,49.38497916666667,1.0678365
1745336529.548416,2025/04/22 - 15:42:09,49.384979,1.067837
1745336530.5228996,2025/04/22 - 15:42:10,49.384979,1.0678371666666666
1745336531.7112544,2025/04/22 - 15:42:11,49.38498633333333,1.067849
1745336532.5814166,2025/04/22 - 15:42:12,49.384993,1.0678616666666667
1745336533.5056412,2025/04/22 - 15:42:13,49.384998333333336,1.0678743333333334
1745336533.8363953,2025/04/22 - 15:42:13,49.384998333333336,1.0678743333333334
1745336534.4903028,2025/04/22 - 15:42:14,49.385002666666665,1.067887
1745336535.5210614,2025/04/22 - 15:42:15,49.385006833333335,1.0679006666666666
1745336536.4988678,2025/04/22 - 15:42:16,49.38501383333333,1.0679153333333333
1745336537.5307682,2025/04/22 - 15:42:17,49.385024333333334,1.0679293333333333
1745336538.5064301,2025/04/22 - 15:42:18,49.385036,1.0679416666666666
1745336539.4853108,2025/04/22 - 15:42:19,49.3850435,1.0679561666666666
1745336540.5162857,2025/04/22 - 15:42:20,49.38505283333333,1.0679705
1745336541.4953282,2025/04/22 - 15:42:21,49.38506,1.0679826666666667
1745336542.4721026,2025/04/22 - 15:42:22,49.38506683333333,1.0679945
1745336543.5022497,2025/04/22 - 15:42:23,49.385074,1.0680071666666666
1745336544.4242773,2025/04/22 - 15:42:23,49.385074,1.0680071666666666
1745336544.4861732,2025/04/22 - 15:42:24,49.385079499999996,1.0680203333333333
1745336545.5178978,2025/04/22 - 15:42:25,49.3850855,1.0680323333333333
1745336546.5519276,2025/04/22 - 15:42:26,49.385093833333336,1.0680456666666667
1745336547.6914637,2025/04/22 - 15:42:27,49.38510333333333,1.06806
1745336548.668258,2025/04/22 - 15:42:28,49.385113,1.0680745
1745336549.5391614,2025/04/22 - 15:42:29,49.385123,1.0680886666666667
1745336550.5187256,2025/04/22 - 15:42:30,49.38513233333333,1.0681028333333333
1745336551.4940207,2025/04/22 - 15:42:31,49.3851425,1.0681168333333333
1745336552.4719956,2025/04/22 - 15:42:32,49.385150333333335,1.068131
1745336552.5878787,2025/04/22 - 15:42:32,49.385150333333335,1.068131
1745336553.5102625,2025/04/22 - 15:42:33,49.38515616666667,1.0681446666666667
1745336554.4836578,2025/04/22 - 15:42:34,49.38516333333333,1.0681585
1745336555.5145414,2025/04/22 - 15:42:35,49.3851735,1.068172
1745336556.492505,2025/04/22 - 15:42:36,49.38518333333333,1.0681846666666666
1745336557.4638605,2025/04/22 - 15:42:37,49.3851935,1.0681966666666667
1745336558.4962542,2025/04/22 - 15:42:38,49.38520416666667,1.0682083333333334
1745336559.4743447,2025/04/22 - 15:42:39,49.38521516666667,1.0682198333333333
1745336560.5071669,2025/04/22 - 15:42:40,49.385228166666664,1.0682318333333334
1745336561.5390074,2025/04/22 - 15:42:41,49.385239,1.0682456666666666
1745336562.511793,2025/04/22 - 15:42:42,49.385250166666665,1.0682583333333333
1745336563.5385807,2025/04/22 - 15:42:43,49.38526183333333,1.0682698333333334
1745336564.5217612,2025/04/22 - 15:42:44,49.385274333333335,1.068284
1745336565.5014553,2025/04/22 - 15:42:45,49.385284,1.0682986666666667
1745336566.4827602,2025/04/22 - 15:42:46,49.385293,1.0683131666666668
1745336567.51172,2025/04/22 - 15:42:47,49.3853025,1.0683271666666667
1745336568.4871182,2025/04/22 - 15:42:48,49.385309166666666,1.068339
1745336569.5116951,2025/04/22 - 15:42:49,49.38531616666667,1.0683501666666666
1745336570.5369787,2025/04/22 - 15:42:50,49.3853235,1.068361
1745336571.5168567,2025/04/22 - 15:42:51,49.385328333333334,1.0683733333333334
1745336572.4933624,2025/04/22 - 15:42:52,49.385333333333335,1.0683871666666667
1745336573.5232456,2025/04/22 - 15:42:53,49.385339,1.0684023333333332
1745336574.555382,2025/04/22 - 15:42:54,49.385345666666666,1.0684151666666666
1745336575.5354826,2025/04/22 - 15:42:55,49.385355833333335,1.0684293333333332
1745336576.5656822,2025/04/22 - 15:42:56,49.38536633333333,1.0684421666666666
1745336577.596375,2025/04/22 - 15:42:57,49.38537866666667,1.0684556666666667
1745336578.6224096,2025/04/22 - 15:42:58,49.38538783333333,1.0684713333333333
1745336579.595478,2025/04/22 - 15:42:59,49.385398,1.0684861666666667
1745336580.5751684,2025/04/22 - 15:43:00,49.38540716666667,1.0685001666666667
1745336581.5529983,2025/04/22 - 15:43:01,49.38541583333333,1.0685166666666666
1745336582.530558,2025/04/22 - 15:43:02,49.385424,1.0685301666666667
1745336583.508113,2025/04/22 - 15:43:03,49.385432333333334,1.0685426666666666
1745336584.538896,2025/04/22 - 15:43:04,49.385441666666665,1.0685518333333333
1745336585.5122895,2025/04/22 - 15:43:05,49.38544916666667,1.068561
1745336586.2692864,2025/04/22 - 15:43:05,49.38544916666667,1.068561
1745336586.4929938,2025/04/22 - 15:43:06,51.51878833333333,1.0685721666666665
1745336587.5243766,2025/04/22 - 15:43:07,49.38546083333333,1.0685846666666667
1745336588.505017,2025/04/22 - 15:43:08,49.38546766666666,1.0685963333333333
1745336589.5475261,2025/04/22 - 15:43:09,49.3854765,1.068609
1745336590.0924592,2025/04/22 - 15:43:09,49.3854765,1.068609
1745336590.532207,2025/04/22 - 15:43:10,49.385485,1.0686243333333334
1745336591.568419,2025/04/22 - 15:43:11,49.385492166666666,1.0686385
1745336592.548207,2025/04/22 - 15:43:12,49.385501166666664,1.0686511666666667
1745336593.5261443,2025/04/22 - 15:43:13,49.385509,1.0686625
1745336594.502136,2025/04/22 - 15:43:14,49.385516833333334,1.068672
1745336595.4814007,2025/04/22 - 15:43:15,49.38552383333333,1.0686766666666667
1745336596.518571,2025/04/22 - 15:43:16,49.385529,1.0686763333333333
1745336597.5455737,2025/04/22 - 15:43:17,49.385535,1.0686696666666666
1745336598.5204842,2025/04/22 - 15:43:18,49.385540166666665,1.0686553333333333
1745336599.4978158,2025/04/22 - 15:43:19,49.38554333333333,1.0686375
1745336600.5319197,2025/04/22 - 15:43:20,49.385548166666666,1.068622
1745336601.5643244,2025/04/22 - 15:43:21,49.38555216666666,1.0686056666666666
1745336602.5400753,2025/04/22 - 15:43:22,49.385552833333335,1.0685881666666666
1745336603.5721066,2025/04/22 - 15:43:23,49.385555333333336,1.0685698333333333
1745336604.5520484,2025/04/22 - 15:43:24,49.3855595,1.0685548333333332
1745336604.8283317,2025/04/22 - 15:43:24,49.3855595,1.0685548333333332
1745336605.5867186,2025/04/22 - 15:43:25,49.38556416666667,1.0685421666666666
1745336606.5617762,2025/04/22 - 15:43:26,49.38556883333333,1.0685263333333332
1745336607.587378,2025/04/22 - 15:43:27,49.38557383333333,1.0685083333333334
1745336608.561052,2025/04/22 - 15:43:28,49.385579,1.068492
1745336609.6491704,2025/04/22 - 15:43:29,49.385585166666665,1.068475
1745336610.6298625,2025/04/22 - 15:43:30,49.385592333333335,1.068457
1745336611.6102064,2025/04/22 - 15:43:31,49.38559733333333,1.0684396666666667
1745336612.5916352,2025/04/22 - 15:43:32,49.385600833333335,1.0684256666666667
1745336613.5211995,2025/04/22 - 15:43:33,49.385603333333336,1.068411
1745336614.55505,2025/04/22 - 15:43:34,49.385606833333334,1.0683951666666667
1745336615.5816486,2025/04/22 - 15:43:35,49.38561,1.0683773333333333
1745336616.5537636,2025/04/22 - 15:43:36,49.38561266666667,1.0683598333333333
1745336617.5785453,2025/04/22 - 15:43:37,49.385615666666666,1.06834
1745336618.5511055,2025/04/22 - 15:43:38,49.38561933333333,1.0683203333333333
1745336619.5273407,2025/04/22 - 15:43:39,49.38562316666667,1.0683018333333334
1745336620.5567906,2025/04/22 - 15:43:40,49.38562733333333,1.0682853333333333
1745336621.5331838,2025/04/22 - 15:43:41,49.38563033333333,1.0682703333333332
1745336622.0246522,2025/04/22 - 15:43:41,49.38563033333333,1.0682703333333332
1745336622.5189383,2025/04/22 - 15:43:42,49.385632666666666,1.0682548333333333
1745336623.54695,2025/04/22 - 15:43:43,49.385634333333336,1.0682386666666666
1745336624.577664,2025/04/22 - 15:43:44,49.38563933333333,1.068222
1745336625.6106012,2025/04/22 - 15:43:45,49.385647166666665,1.068205
1745336626.642687,2025/04/22 - 15:43:46,49.38565366666666,1.0681881666666666
1745336627.5602643,2025/04/22 - 15:43:47,49.38566083333333,1.0681713333333334
1745336628.5316653,2025/04/22 - 15:43:48,49.385667,1.0681533333333333
1745336629.5107627,2025/04/22 - 15:43:49,49.385671,1.0681378333333333
1745336630.485601,2025/04/22 - 15:43:50,49.385672,1.0681251666666667
1745336631.5122714,2025/04/22 - 15:43:51,49.38567233333333,1.068113
1745336632.4891047,2025/04/22 - 15:43:52,49.38566933333333,1.0681011666666667
1745336633.5285614,2025/04/22 - 15:43:53,49.38566683333333,1.0680898333333333
1745336634.5043087,2025/04/22 - 15:43:54,49.38566383333333,1.0680765
1745336635.5344608,2025/04/150 - 15:43:55,49.385659,1.0680606666666665
1745336636.5109293,2025/04/22 - 15:43:56,49.385653,1.0680458333333334
1745336637.4879272,2025/04/22 - 15:43:57,49.385645833333335,1.0680315
1745336638.4653509,2025/04/22 - 15:43:57,49.385645833333335,1.0680315
1745336638.527079,2025/04/22 - 15:43:58,49.385639833333336,1.0680176666666668
1745336639.5104263,2025/04/22 - 15:43:59,49.38563383333333,1.0680043333333333
1745336640.5411499,2025/04/22 - 15:44:00,49.385629,1.06799
1745336641.5164878,2025/04/22 - 15:44:01,49.38562483333333,1.0679758333333333
1745336642.491928,2025/04/22 - 15:44:02,49.38561983333333,1.0679603333333334
1745336643.5218184,2025/04/22 - 15:44:03,49.385615666666666,1.0679446666666665
1745336644.4989786,2025/04/22 - 15:44:04,49.38561333333333,1.067931
1745336645.5250463,2025/04/22 - 15:44:05,49.38561166666667,1.067921
1745336646.4985068,2025/04/22 - 15:44:06,49.3856105,1.0679098333333332
1745336647.5245256,2025/04/22 - 15:44:07,49.38560866666666,1.0678973333333333
1745336648.5506816,2025/04/22 - 15:44:08,49.38560566666666,1.067887
