Timestamp,UTC,Latitude,Longitude
1745333920.7996438,2025/04/22 - 14:58:40,49.3843195,1.067829
1745333921.393093,2025/04/22 - 14:58:41,49.38432433333333,1.0678275
1745333922.409683,2025/04/22 - 14:58:42,49.38432866666667,1.067826
1745333923.3788,2025/04/22 - 14:58:43,49.3843335,1.0678243333333333
1745333924.3426638,2025/04/22 - 14:58:44,49.38433783333333,1.0678226666666666
1745333924.721255,2025/04/22 - 14:58:44,49.38433783333333,1.0678226666666666
1745333925.4236548,2025/04/22 - 14:58:45,49.38435316666666,1.0678429999999999
1745333926.3956487,2025/04/22 - 14:58:46,49.3843625,1.0678608333333333
1745333927.4130547,2025/04/22 - 14:58:47,49.3843695,1.0678713333333334
1745333928.4295943,2025/04/22 - 14:58:48,49.384384,1.0678818333333333
1745333929.4459398,2025/04/22 - 14:58:49,49.384397,1.0678968333333334
1745333930.4093456,2025/04/22 - 14:58:50,49.384412,1.0679098333333332
1745333931.3848372,2025/04/22 - 14:58:51,49.3844255,1.067922
1745333932.4035923,2025/04/22 - 14:58:52,49.384444,1.0679338333333332
1745333933.4207256,2025/04/22 - 14:58:53,49.384463333333336,1.0679465
1745333934.3842194,2025/04/22 - 14:58:54,49.38448066666667,1.0679613333333333
1745333935.4538267,2025/04/22 - 14:58:55,49.384494333333336,1.0679745
1745333936.4239302,2025/04/22 - 14:58:56,49.384513,1.0679921666666667
1745333937.391071,2025/04/22 - 14:58:57,49.38453333333333,1.06801
1745333938.409269,2025/04/22 - 14:58:58,49.384547833333336,1.0680266666666667
1745333939.372959,2025/04/22 - 14:58:59,49.38457533333333,1.0680441666666667
1745333940.4424174,2025/04/22 - 14:59:00,49.3846,1.0680593333333332
1745333941.4123945,2025/04/22 - 14:59:01,49.384619666666666,1.0680733333333332
1745333942.4293687,2025/04/22 - 14:59:02,49.38464,1.0680875
1745333943.4003944,2025/04/22 - 14:59:03,49.38465933333333,1.0681033333333334
1745333944.4175699,2025/04/22 - 14:59:04,49.384678,1.0681196666666666
1745333945.3811631,2025/04/22 - 14:59:05,49.384700333333335,1.0681348333333334
1745333946.40288,2025/04/22 - 14:59:06,49.38472183333333,1.0681503333333333
1745333947.419873,2025/04/22 - 14:59:07,49.3847415,1.0681665
1745333948.388865,2025/04/22 - 14:59:08,49.38476033333333,1.0681795
1745333949.40719,2025/04/22 - 14:59:09,49.38478716666667,1.0681943333333332
1745333950.424326,2025/04/22 - 14:59:10,49.3848075,1.0682083333333334
