Timestamp,UTC,Latitude,Longitude
1745335347.3883228,2025/04/22 - 15:22:26,49.384970833333334,1.067872
1745335347.5064027,2025/04/22 - 15:22:27,49.384970833333334,1.0678713333333334
1745335348.492153,2025/04/22 - 15:22:28,49.384970333333335,1.0678706666666666
1745335349.4740627,2025/04/22 - 15:22:29,49.38497016666667,1.0678699999999999
1745335350.5522099,2025/04/22 - 15:22:30,49.38496816666667,1.0678676666666667
1745335351.5842667,2025/04/22 - 15:22:31,49.384967333333336,1.0678683333333334
1745335352.56847,2025/04/22 - 15:22:32,49.38497316666667,1.067875
1745335353.5454345,2025/04/22 - 15:22:33,49.38498466666667,1.0678838333333334
1745335354.517564,2025/04/22 - 15:22:34,49.385002666666665,1.0678913333333333
1745335355.5521367,2025/04/22 - 15:22:35,49.38501616666667,1.0679006666666666
1745335356.5287611,2025/04/22 - 15:22:36,49.385024666666666,1.0679116666666666
1745335357.5001853,2025/04/22 - 15:22:37,49.38503133333333,1.067923
1745335358.531985,2025/04/22 - 15:22:38,49.385039666666664,1.0679325
1745335359.5648768,2025/04/22 - 15:22:39,49.385047,1.0679441666666667
1745335360.5396523,2025/04/22 - 15:22:40,49.385057833333335,1.0679548333333333
1745335361.5717456,2025/04/22 - 15:22:41,49.385066333333334,1.0679668333333334
1745335362.603918,2025/04/22 - 15:22:42,49.38507283333333,1.0679801666666666
1745335363.5796065,2025/04/22 - 15:22:43,49.3850805,1.0679928333333333
1745335364.5526438,2025/04/22 - 15:22:44,49.385087,1.0680055
1745335365.5832555,2025/04/22 - 15:22:45,49.385093166666664,1.0680176666666668
1745335366.5607088,2025/04/22 - 15:22:46,49.385101,1.0680301666666667
1745335367.5323231,2025/04/22 - 15:22:47,49.38510816666667,1.0680421666666666
1745335368.5590227,2025/04/22 - 15:22:48,49.385117666666666,1.0680538333333334
1745335369.5322053,2025/04/22 - 15:22:49,49.385126,1.068066
1745335370.5035732,2025/04/22 - 15:22:50,49.385134,1.0680781666666666
1745335371.530332,2025/04/22 - 15:22:51,49.38514133333333,1.0680891666666668
1745335372.4999995,2025/04/22 - 15:22:52,49.385150833333334,1.0681003333333334
1745335373.527424,2025/04/22 - 15:22:53,49.38515566666667,1.0681128333333334
1745335374.5581975,2025/04/22 - 15:22:54,49.385160166666665,1.0681286666666667
