UTC,Latitude,Longitude
2025/03/25 - 15:38:43,49.38526765,1.06797676
2025/03/25 - 15:38:44,49.38517943,1.06799042
2025/03/25 - 15:38:45,49.38515203,1.06798355
2025/03/25 - 15:38:46,49.38515203,1.06798355
2025/03/25 - 15:38:47,49.38515203,1.06798355
2025/03/25 - 15:38:48,49.38515203,1.06798355
2025/03/25 - 15:38:49,49.38514951,1.06798371
2025/03/25 - 15:38:50,49.38514272,1.06799872
2025/03/25 - 15:38:51,49.38513279,1.06801037
2025/03/25 - 15:38:52,49.38512638,1.06802084
2025/03/25 - 15:38:53,49.38512374,1.06801959
2025/03/25 - 15:38:54,49.38512600,1.06802319
2025/03/25 - 15:38:55,49.38513069,1.06803912
2025/03/25 - 15:38:56,49.38513979,1.06805144
2025/03/25 - 15:38:57,49.38514742,1.06805479
2025/03/25 - 15:38:58,49.38514737,1.06806653
2025/03/25 - 15:38:59,49.38515043,1.06808555
2025/03/25 - 15:39:00,49.38515550,1.06809251
2025/03/25 - 15:39:01,49.38515278,1.06810014
2025/03/25 - 15:39:02,49.38515257,1.06811095
2025/03/25 - 15:39:03,49.38516275,1.06812059
2025/03/25 - 15:39:04,49.38516703,1.06812076
2025/03/25 - 15:39:05,49.38517135,1.06812595
2025/03/25 - 15:39:06,49.38517638,1.06813618
2025/03/25 - 15:39:07,49.38517721,1.06813936
2025/03/25 - 15:39:08,49.38518220,1.06815060
2025/03/25 - 15:39:09,49.38518719,1.06815965
2025/03/25 - 15:39:10,49.38519301,1.06816862
2025/03/25 - 15:39:11,49.38519523,1.06817683
2025/03/25 - 15:39:12,49.38520035,1.06819477
2025/03/25 - 15:39:13,49.38520538,1.06820080
2025/03/25 - 15:39:14,49.38521145,1.06820785
2025/03/25 - 15:39:15,49.38521627,1.06821598
2025/03/25 - 15:39:16,49.38522176,1.06822478
2025/03/25 - 15:39:17,49.38522914,1.06823492
2025/03/25 - 15:39:18,49.38523576,1.06824707
2025/03/25 - 15:39:19,49.38524414,1.06825696
2025/03/25 - 15:39:20,49.38525144,1.06826493
2025/03/25 - 15:39:21,49.38525655,1.06827465
2025/03/25 - 15:39:22,49.38526049,1.06828127
2025/03/25 - 15:39:23,49.38526221,1.06829125
2025/03/25 - 15:39:24,49.38527088,1.06830181
2025/03/25 - 15:39:25,49.38527910,1.06831203
2025/03/25 - 15:39:26,49.38528329,1.06832762
2025/03/25 - 15:39:27,49.38529485,1.06833877
2025/03/25 - 15:39:28,49.38529896,1.06834556
2025/03/25 - 15:39:29,49.38531007,1.06835989
2025/03/25 - 15:39:30,49.38531564,1.06837180
2025/03/25 - 15:39:31,49.38532268,1.06838278
2025/03/25 - 15:39:32,49.38533081,1.06839635
2025/03/25 - 15:39:33,49.38533639,1.06841446
2025/03/25 - 15:39:34,49.38534565,1.06842561
2025/03/25 - 15:39:35,49.38535369,1.06844044
2025/03/25 - 15:39:36,49.38536363,1.06844698
2025/03/25 - 15:39:37,49.38537364,1.06846014
2025/03/25 - 15:39:38,49.38538052,1.06847087
2025/03/25 - 15:39:39,49.38539221,1.06848068
2025/03/25 - 15:39:40,49.38539715,1.06848721
2025/03/25 - 15:39:41,49.38540558,1.06849384
2025/03/25 - 15:39:42,49.38541040,1.06850808
2025/03/25 - 15:39:43,49.38541300,1.06851747
2025/03/25 - 15:39:44,49.38542222,1.06853457
2025/03/25 - 15:39:45,49.38542976,1.06854228
2025/03/25 - 15:39:46,49.38543630,1.06855494
2025/03/25 - 15:39:47,49.38544162,1.06856349
2025/03/25 - 15:39:48,49.38544631,1.06856994
2025/03/25 - 15:39:49,49.38545742,1.06858310
2025/03/25 - 15:39:50,49.38546207,1.06858461
2025/03/25 - 15:39:51,49.38546999,1.06859584
2025/03/25 - 15:39:52,49.38548030,1.06861646
2025/03/25 - 15:39:53,49.38548814,1.06862769
2025/03/25 - 15:39:54,49.38549468,1.06863306
2025/03/25 - 15:39:55,49.38550080,1.06863826
2025/03/25 - 15:39:56,49.38550658,1.06864546
2025/03/25 - 15:39:57,49.38551618,1.06865728
2025/03/25 - 15:39:58,49.38552154,1.06866868
2025/03/25 - 15:39:59,49.38552770,1.06867623
2025/03/25 - 15:40:00,49.38553659,1.06868335
2025/03/25 - 15:40:01,49.38554413,1.06868553
2025/03/25 - 15:40:02,49.38554874,1.06869777
2025/03/25 - 15:40:03,49.38555733,1.06870581
2025/03/25 - 15:40:04,49.38556249,1.06871746
2025/03/25 - 15:40:05,49.38557305,1.06872744
2025/03/25 - 15:40:06,49.38558172,1.06873549
2025/03/25 - 15:40:07,49.38559174,1.06874144
2025/03/25 - 15:40:08,49.38560004,1.06875342
2025/03/25 - 15:40:09,49.38560926,1.06875736
2025/03/25 - 15:40:10,49.38561555,1.06876390
2025/03/25 - 15:40:11,49.38562560,1.06877622
2025/03/25 - 15:40:12,49.38563386,1.06877522
2025/03/25 - 15:40:13,49.38564509,1.06877069
2025/03/25 - 15:40:14,49.38565540,1.06876323
2025/03/25 - 15:40:15,49.38566391,1.06874756
2025/03/25 - 15:40:16,49.38566764,1.06873004
2025/03/25 - 15:40:17,49.38567342,1.06871403
2025/03/25 - 15:40:18,49.38568084,1.06870213
2025/03/25 - 15:40:19,49.38568491,1.06869257
2025/03/25 - 15:40:20,49.38568662,1.06868603
2025/03/25 - 15:40:21,49.38569132,1.06867396
2025/03/25 - 15:40:22,49.38569672,1.06865452
2025/03/25 - 15:40:23,49.38569731,1.06863976
2025/03/25 - 15:40:24,49.38570079,1.06862560
2025/03/25 - 15:40:25,49.38570599,1.06861286
