Timestamp,UTC,Latitude,Longitude
1745337709.3270674,2025/04/22 - 16:01:48,49.38498466666667,1.0678011666666667
1745337709.6038823,2025/04/22 - 16:01:49,49.384994,1.067814
1745337710.5752933,2025/04/22 - 16:01:50,49.3850085,1.067825
1745337711.61431,2025/04/22 - 16:01:51,49.38502316666666,1.0678315
1745337712.5869966,2025/04/22 - 16:01:52,49.385038,1.0678398333333332
1745337713.5585535,2025/04/22 - 16:01:53,49.38504983333333,1.0678525
1745337714.5382068,2025/04/22 - 16:01:54,49.3850595,1.067869
1745337715.6270306,2025/04/22 - 16:01:55,49.38506616666667,1.0678818333333333
1745337716.5527716,2025/04/22 - 16:01:56,49.385074,1.0678921666666668
1745337717.5819986,2025/04/22 - 16:01:57,49.38508233333333,1.0679011666666667
1745337718.5564418,2025/04/22 - 16:01:58,49.3850895,1.0679103333333333
1745337719.5381606,2025/04/22 - 16:01:59,49.385096833333336,1.067923
1745337720.5680773,2025/04/22 - 16:02:00,49.385105833333334,1.0679361666666667
1745337721.594737,2025/04/22 - 16:02:01,49.38511533333333,1.0679473333333334
1745337722.5662177,2025/04/22 - 16:02:02,49.38512266666667,1.0679593333333333
1745337723.5909452,2025/04/22 - 16:02:03,49.3851285,1.067972
1745337724.567887,2025/04/22 - 16:02:04,49.3851315,1.0679841666666667
1745337725.5449758,2025/04/22 - 16:02:05,49.385136833333334,1.0679968333333334
1745337726.5169096,2025/04/22 - 16:02:06,49.385146999999996,1.068011
1745337727.546949,2025/04/22 - 16:02:07,49.38515566666667,1.0680266666666667
1745337728.523692,2025/04/22 - 16:02:08,49.38515983333333,1.0680405
1745337729.4987533,2025/04/22 - 16:02:09,49.38516283333333,1.0680518333333333
1745337730.530259,2025/04/22 - 16:02:10,49.3851635,1.0680648333333334
1745337731.5048852,2025/04/22 - 16:02:10,49.3851635,1.0680648333333334
1745337731.5668404,2025/04/22 - 16:02:11,49.38516333333333,1.0680795
1745337732.5455282,2025/04/22 - 16:02:12,49.385166166666664,1.068092
1745337733.573041,2025/04/22 - 16:02:13,49.3851725,1.0681041666666666
1745337734.5494547,2025/04/22 - 16:02:14,49.38518083333333,1.0681161666666668
1745337735.5290222,2025/04/22 - 16:02:15,49.38518966666667,1.0681295
1745337736.5612452,2025/04/22 - 16:02:16,49.385198833333334,1.0681466666666666
1745337737.5379388,2025/04/22 - 16:02:17,49.38520833333333,1.0681631666666667
1745337738.5672061,2025/04/22 - 16:02:18,49.385219,1.0681775
1745337739.5429296,2025/04/22 - 16:02:19,49.385228833333336,1.0681911666666666
1745337740.5179703,2025/04/22 - 16:02:20,49.38523516666667,1.0682068333333332
1745337741.5482593,2025/04/22 - 16:02:21,177.38523666666666,1.068223
1745337742.5266957,2025/04/22 - 16:02:22,49.38523816666667,1.0682398333333334
1745337743.5575988,2025/04/22 - 16:02:23,49.385239999999996,1.0682513333333332
1745337744.5328486,2025/04/22 - 16:02:24,49.385245166666664,1.0682646666666666
1745337745.5596268,2025/04/22 - 16:02:25,49.38525216666667,1.0682775
1745337746.5303667,2025/04/22 - 16:02:26,49.3852605,1.0682901666666667
1745337747.5536165,2025/04/22 - 16:02:27,49.385270166666665,1.0683033333333334
1745337748.5319624,2025/04/22 - 16:02:28,49.3852775,1.0683166666666666
1745337749.5106857,2025/04/22 - 16:02:29,49.385284166666665,1.0683306666666668
1745337750.5446312,2025/04/22 - 16:02:30,49.385291333333335,1.0683451666666666
1745337751.525697,2025/04/22 - 16:02:31,49.38530083333333,1.0683588333333334
1745337752.5494165,2025/04/22 - 16:02:32,49.38531033333333,1.0683706666666666
1745337753.5270064,2025/04/22 - 16:02:33,49.385320666666665,1.068383
1745337754.557671,2025/04/22 - 16:02:34,49.385332,1.0683966666666667
1745337755.5816648,2025/04/22 - 16:02:35,49.38534216666667,1.06841
1745337756.6054845,2025/04/22 - 16:02:36,49.385353,1.0684215
1745337757.576009,2025/04/22 - 16:02:37,49.38536416666667,1.0684338333333334
1745337758.6045594,2025/04/22 - 16:02:38,49.385374,1.0684445
1745337759.576868,2025/04/22 - 16:02:39,49.385383499999996,1.068457
1745337760.2306726,2025/04/22 - 16:02:39,49.385383499999996,1.068457
1745337760.561506,2025/04/22 - 16:02:40,49.3853925,1.0684696666666667
1745337761.5878108,2025/04/22 - 16:02:41,49.3854015,1.068483
1745337762.6182652,2025/04/22 - 16:02:42,49.385413,1.0684918333333333
1745337763.5988321,2025/04/22 - 16:02:43,49.3854245,1.0684998333333333
1745337764.6301806,2025/04/22 - 16:02:44,49.38543466666667,1.0685085
1745337765.603972,2025/04/22 - 16:02:45,49.385444666666665,1.0685196666666668
1745337766.5273411,2025/04/22 - 16:02:46,49.385454,1.0685333333333333
1745337767.5586526,2025/04/22 - 16:02:47,49.385464,1.0685445
1745337768.5350893,2025/04/22 - 16:02:48,49.38547466666667,1.068555
1745337769.5625842,2025/04/22 - 16:02:49,49.3854845,1.068566
1745337770.5322175,2025/04/22 - 16:02:50,49.3854945,1.0685791666666666
1745337771.560899,2025/04/22 - 16:02:51,49.3855035,1.0685906666666667
1745337772.5330064,2025/04/22 - 16:02:52,49.38551133333333,1.0686013333333333
1745337773.564932,2025/04/22 - 16:02:53,49.38552,1.068614
1745337774.5427494,2025/04/22 - 16:02:54,49.385529,1.0686265
1745337775.5744753,2025/04/22 - 16:02:55,49.385537166666666,1.0686376666666666
1745337776.5887063,2025/04/22 - 16:02:56,49.385546166666664,1.0686481666666667
1745337777.5497603,2025/04/22 - 16:02:57,49.3855545,1.0686579999999999
1745337778.6170857,2025/04/22 - 16:02:58,49.385564,1.0686673333333334
1745337779.628638,2025/04/22 - 16:02:59,49.38557383333333,1.0686763333333333
1745337780.6223307,2025/04/22 - 16:03:00,49.38558333333333,1.0686803333333332
1745337781.6158938,2025/04/22 - 16:03:01,49.385590666666666,1.0686728333333333
1745337782.6095276,2025/04/22 - 16:03:02,49.385597,1.0686593333333334
1745337783.6031256,2025/04/22 - 16:03:03,49.38560066666667,1.0686445
1745337784.5966046,2025/04/22 - 16:03:04,49.385602999999996,1.0686291666666667
1745337785.5905294,2025/04/22 - 16:03:05,49.385608,1.0686166666666665
1745337786.5845335,2025/04/22 - 16:03:06,49.3856145,1.0686041666666666
1745337787.6356368,2025/04/22 - 16:03:07,49.38561983333333,1.0685881666666666
1745337788.6297324,2025/04/22 - 16:03:08,49.385625,1.0685703333333334
1745337789.6233618,2025/04/22 - 16:03:09,49.38562966666667,1.0685555
1745337790.67464,2025/04/22 - 16:03:10,49.385633166666665,1.068543
1745337791.66822,2025/04/22 - 16:03:11,49.385638166666666,1.0685301666666667
1745337792.66188,2025/04/22 - 16:03:12,49.385643,1.068516
1745337793.7130272,2025/04/22 - 16:03:13,49.385648333333336,1.0685018333333334
1745337794.7053683,2025/04/22 - 16:03:14,49.38565366666666,1.0684881666666666
1745337795.7564678,2025/04/22 - 16:03:15,49.38565833333333,1.0684746666666667
1745337796.6349773,2025/04/22 - 16:03:16,49.38566183333333,1.0684615
1745337797.6285937,2025/04/22 - 16:03:17,49.385666,1.0684483333333332
1745337798.622165,2025/04/22 - 16:03:18,49.385672166666666,1.0684323333333334
1745337799.6157038,2025/04/22 - 16:03:19,49.385677666666666,1.0684175
1745337800.6095345,2025/04/22 - 16:03:20,49.385683666666665,1.0684003333333334
1745337801.6031709,2025/04/22 - 16:03:21,49.385689,1.0683848333333332
1745337802.5968719,2025/04/22 - 16:03:22,49.38569433333333,1.0683703333333334
1745337803.590446,2025/04/22 - 16:03:23,49.38569916666667,1.0683558333333334
1745337804.584102,2025/04/22 - 16:03:24,49.38570466666667,1.0683428333333334
1745337805.577718,2025/04/22 - 16:03:25,49.3857105,1.0683265
1745337806.5689816,2025/04/22 - 16:03:26,49.385714166666666,1.0683115
1745337807.5616386,2025/04/22 - 16:03:27,49.38571966666667,1.0682958333333332
1745337808.555285,2025/04/22 - 16:03:28,49.385726,1.0682775
1745337809.6064188,2025/04/22 - 16:03:29,49.38573216666666,1.0682595
1745337810.600062,2025/04/22 - 16:03:30,49.3857395,1.068246
1745337811.5936408,2025/04/22 - 16:03:31,49.385746,1.0682323333333332
1745337812.5873787,2025/04/22 - 16:03:32,49.38575133333333,1.0682165
1745337813.6385567,2025/04/22 - 16:03:33,49.38575733333333,1.0681998333333333
1745337814.6321833,2025/04/22 - 16:03:34,49.385762666666665,1.0681833333333333
1745337815.6257644,2025/04/22 - 16:03:35,49.38576583333333,1.0681673333333332
1745337816.6193216,2025/04/22 - 16:03:36,49.385767666666666,1.068151
1745337817.6704266,2025/04/22 - 16:03:37,49.3857665,1.0681355
1745337818.6645584,2025/04/22 - 16:03:38,49.38576283333333,1.0681209999999999
1745337819.6586556,2025/04/22 - 16:03:39,49.38575933333333,1.0681058333333333
1745337820.6521828,2025/04/22 - 16:03:40,49.38575633333333,1.0680915
1745337821.6463501,2025/04/22 - 16:03:41,49.38575266666667,1.068076
1745337822.639884,2025/04/22 - 16:03:42,49.38575,1.0680645
1745337823.6339815,2025/04/22 - 16:03:43,49.38574666666667,1.0680528333333332
