Timestamp,UTC,Latitude,Longitude
1745337112.9324,2025/04/22 - 15:51:52,49.3849545,1.067769
1745337113.5336115,2025/04/22 - 15:51:53,49.384955,1.0677681666666667
1745337114.5125027,2025/04/22 - 15:51:54,49.38495533333333,1.0677676666666667
1745337115.5424845,2025/04/22 - 15:51:55,49.384955833333336,1.0677673333333333
1745337116.576315,2025/04/22 - 15:51:56,49.384955833333336,1.0677668333333332
1745337117.6149392,2025/04/22 - 15:51:57,49.38496,1.0677723333333333
1745337118.5961218,2025/04/22 - 15:51:58,49.38496516666667,1.0677803333333333
1745337119.6246023,2025/04/22 - 15:51:59,49.38496833333333,1.0677889999999999
1745337120.6521459,2025/04/22 - 15:52:00,49.384973,1.0677971666666666
1745337121.7362478,2025/04/22 - 15:52:01,49.384978,1.0678036666666666
1745337122.7167497,2025/04/22 - 15:52:02,49.38498516666667,1.0678131666666666
1745337123.7484012,2025/04/22 - 15:52:03,49.38499316666667,1.0678233333333333
1745337124.613135,2025/04/22 - 15:52:04,49.38499916666667,1.0678348333333334
1745337125.5865107,2025/04/22 - 15:52:05,49.385003166666664,1.0678468333333333
1745337126.6214707,2025/04/22 - 15:52:06,49.385005,1.0678571666666667
1745337127.544839,2025/04/22 - 15:52:07,49.3850075,1.0678673333333333
1745337128.5753438,2025/04/22 - 15:52:08,49.385011999999996,1.0678765
1745337129.1200783,2025/04/22 - 15:52:08,49.385011999999996,1.0678765
1745337129.556601,2025/04/22 - 15:52:09,49.38501883333333,1.0678874999999999
1745337130.534591,2025/04/22 - 15:52:10,49.38502616666667,1.0678966666666667
1745337131.5667617,2025/04/22 - 15:52:11,49.38503433333333,1.0679068333333332
1745337132.5443833,2025/04/22 - 15:52:12,49.38503983333333,1.067919
1745337133.5249913,2025/04/22 - 15:52:13,49.38504416666667,1.0679295
1745337133.9107232,2025/04/22 - 15:52:13,49.38504416666667,1.0679295
1745337134.5127914,2025/04/22 - 15:52:14,49.38505133333333,1.0679423333333333
1745337135.382862,2025/04/22 - 15:52:14,49.38505133333333,1.0679423333333333
1745337135.5532007,2025/04/22 - 15:52:15,49.38505833333333,1.0679561666666666
1745337136.5259297,2025/04/22 - 15:52:16,49.385063833333334,1.067966
1745337137.5520532,2025/04/22 - 15:52:17,49.38506816666666,1.067975
1745337138.5249827,2025/04/22 - 15:52:18,49.385074,1.0679851666666667
1745337139.5495958,2025/04/22 - 15:52:19,49.38508183333333,1.0679956666666666
1745337140.57356,2025/04/22 - 15:52:20,49.38508783333333,1.0680086666666666
1745337141.5511968,2025/04/22 - 15:52:21,49.385094333333335,1.0680221666666667
1745337142.582964,2025/04/22 - 15:52:22,49.385101999999996,1.0680348333333334
1745337143.5550177,2025/04/22 - 15:52:23,49.385113,1.0680468333333333
1745337144.5278597,2025/04/22 - 15:52:24,49.385124499999996,1.0680585
1745337145.558114,2025/04/22 - 15:52:25,49.38513283333333,1.06807
1745337146.588621,2025/04/22 - 15:52:26,49.38514116666666,1.0680825
1745337147.565816,2025/04/22 - 15:52:27,49.38515116666667,1.0680973333333332
1745337147.894829,2025/04/22 - 15:52:27,49.38515116666667,1.0680973333333332
1745337148.5465438,2025/04/22 - 15:52:28,49.38515983333333,1.0681113333333334
1745337149.574138,2025/04/22 - 15:52:29,49.38517233333333,1.068125
1745337150.550083,2025/04/22 - 15:154:255,262.0462025,262.0462025
1745337150.558494,2025/04/22 - 15:52:30,49.38518066666666,1.0681376666666667
1745337151.5931952,2025/04/22 - 15:52:31,49.3851855,1.0681508333333334
1745337152.5183756,2025/04/22 - 15:52:32,49.385188666666664,1.0681705
1745337153.6033807,2025/04/22 - 15:52:33,49.385192833333335,1.0681886666666667
1745337154.57579,2025/04/22 - 15:52:34,49.38519983333333,1.0682065
1745337155.4444373,2025/04/22 - 15:52:34,49.38519983333333,1.0682065
1745337155.6694918,2025/04/22 - 15:52:35,49.385208999999996,1.0682218333333333
1745337156.588221,2025/04/22 - 15:52:36,49.385219166666666,1.0682323333333332
1745337157.5591815,2025/04/22 - 15:52:37,49.38522833333333,1.0682451666666666
1745337158.584724,2025/04/22 - 15:52:38,49.385238333333334,1.0682583333333333
1745337159.6201975,2025/04/22 - 15:52:39,49.38524966666667,1.0682741666666666
1745337160.5917234,2025/04/22 - 15:52:40,49.38526016666667,1.0682898333333333
1745337161.5634565,2025/04/22 - 15:52:41,49.385269666666666,1.068304
1745337162.5886583,2025/04/22 - 15:52:42,49.38528016666667,1.0683196666666666
1745337163.5627937,2025/04/22 - 15:52:43,49.38528916666667,1.0683331666666667
1745337164.592419,2025/04/22 - 15:52:44,49.38529833333333,1.0683451666666666
